rho,eps,v,temp,ye,p,D,S,tau
10.423996005606428,23.486203566288985,0.3401981332899578,1.833333333333333,0.595,33.43318899281778,11.085185422637494,160.99067305973838,298.92762919684156
5.923996005606428,21.71959847971538,0.6510570383566084,0.2666666666666666,0.155,27.16221963312727,7.8047050860314675,249.0304209817911,288.9191139018886
4.557329338939761,19.07304951524148,0.6694321111889494,-2.3666666666666667,0.5750000000000001,20.229986792553518,6.134733495070471,181.2624988117144,206.68770124164047
15.123996005606427,20.56941440674037,0.3143474111305476,-1.8666666666666667,0.655,35.69320024760546,15.931600476689932,186.1314420408635,368.79407378966215
13.723996005606427,19.672987084689012,0.16822973560471693,-1.9666666666666666,0.385,32.79683593444045,13.922420915089255,80.28200161604924,283.2993911648215
13.723996005606427,19.45725454266375,0.24610071867443156,-0.10000000000000009,0.165,32.37920736045448,14.15948132652432,120.18415790228107,296.1732059356997
10.323996005606428,19.149127908141757,0.587765231726154,-2.2,0.47500000000000003,28.404443805735372,12.76093143203629,305.1528897992591,374.61684359283936
8.790662672273093,22.85296466837808,0.19443760348116612,1.2666666666666666,0.505,31.166525865819324,8.961697672162442,69.43616409136278,214.22266980204714
4.690662672273094,19.23999516602589,0.0823068892053862,-2.2666666666666666,0.07500000000000001,20.323972703534473,4.706632125033767,12.853245626793791,91.29026835096587
15.690662672273094,21.258409290334846,0.07642082207157734,-2.4333333333333336,0.225,37.17855449634028,15.736682190454607,43.94040656386567,336.87047159734885
10.223996005606427,24.086090080183908,0.1244123622947494,1.9333333333333336,0.375,33.83300069291402,10.304052306837454,53.15694745418845,252.7894138743993
8.05732933893976,24.252713918617726,0.5533749699798454,1.4333333333333336,0.245,31.832912748176533,9.67345097241458,266.2035457840972,341.1063609287196
11.190662672273094,19.76513679446835,0.18716374995093676,1.0,0.155,30.443139152386422,11.391973326614568,73.67157140256822,234.77231545236975
7.1906626722730955,22.852784518362217,0.42760909400409947,0.8666666666666667,0.645,29.56608849058479,7.954591836304526,147.08113765954667,226.4559674493472
7.9906626722730945,19.04455479561851,0.44822254290630886,-2.5666666666666664,0.385,25.138284166807047,8.938881269889285,146.74664334624092,217.00554816140942
11.457329338939761,19.274852069245846,0.6889904822170947,-1.5,0.034999999999999996,28.873713466331672,15.808219441120519,497.79254912638436,559.4617664811778
7.4906626722730945,19.03384212343683,0.18664527221297536,-1.9,0.41500000000000004,24.48726077170245,7.624647766819693,47.40131269615602,151.2893365208473
5.723996005606427,19.07450704879112,0.3366187407592095,-1.5666666666666667,0.5750000000000001,22.179560084722794,6.078745342059304,71.2556781997379,132.81364948727838
8.490662672273094,19.206237327846175,0.47514787529371344,-2.933333333333333,0.135,25.2105938231107,9.649511502752395,172.00797741647497,243.64405852688944
6.190662672273094,19.100864481258427,0.4897964245661181,-2.3666666666666667,0.625,22.85069479581426,7.1007124746134,130.9834298372976,181.4921745616485
10.623996005606427,19.263796738895838,0.1361530413730896,-0.1333333333333333,0.585,28.970948500869525,10.723858546583713,48.79244867740713,211.20187734933563
15.55732933893976,21.035998377516826,0.09096532203707393,-0.7666666666666666,0.115,36.8391978724931,15.62209760756323,51.45708729838063,331.8799969809952
3.390662672273095,22.642612335571798,0.21434154443419315,-0.1333333333333333,0.275,25.540154721673346,3.4713408908971237,29.508693878862935,83.01772125058089
3.923996005606428,19.22583461227909,0.43055115230705077,-0.8999999999999999,0.505,22.157763310255646,4.347599214629446,68.52916357324065,104.52380535710711
7.790662672273094,22.120192592751838,0.4616789346332464,0.8333333333333335,0.375,29.433223757066802,8.782693336090647,173.0939364345414,251.25275223659983
14.990662672273094,21.17660226379565,0.5696582410882515,2.3666666666666663,0.41500000000000004,35.93010227955559,18.239441419540007,458.83389188642565,575.5810301378867
5.6573293389397605,19.0452459011443,0.13422929780666967,-2.8333333333333335,0.35500000000000004,21.585840616029188,5.7089940263852785,25.319857234614407,111.09223037358777
7.9906626722730945,19.103797179354114,0.2141288369462181,-2.8666666666666667,0.595,25.405346645840304,8.18040364611953,58.88985787636581,165.07227482088877
3.5239960056064277,29.319369858121462,0.6657526331487926,1.5666666666666664,0.045,32.36623695919967,4.722763041105473,210.1217403733331,242.011677166772
3.590662672273094,19.239884988496986,0.3161221464492562,-2.7666666666666666,0.07500000000000001,18.718341303819493,3.7847503550200905,41.70063726205746,82.07234412386
7.557329338939761,22.35314283417044,0.3233539710414955,0.8333333333333335,0.255,29.432955651903217,7.986372588286471,104.39985463591341,202.25912648151814
7.123996005606427,19.24019635556844,0.7015939834575118,-2.2666666666666666,0.07500000000000001,23.090150577254636,9.997511422566387,325.4923024351287,362.55700761741207
10.957329338939761,24.15277209440369,0.5844115676097457,2.1333333333333337,0.165,34.63303348904004,13.50327112114849,401.2034476394752,496.57187226994665
13.623996005606427,19.428784378610633,0.18609848186008776,0.5,0.115,32.22516850877703,13.8662237337317,87.67142591073859,280.77097230435203
7.1573293389397605,19.386873274808853,0.14336148324317663,-0.16666666666666652,0.07500000000000001,25.526576112558313,7.232033407913987,34.8976305058216,143.68650888210922
12.390662672273095,19.676800835408997,0.5614907550894132,1.166666666666667,0.045,31.60673525872341,14.97391791920134,343.3738023485837,434.02656193275516
6.6573293389397605,22.986005413304262,0.3702683382778702,0.7666666666666666,0.635,29.165866663114976,7.166703973208791,112.29453220683946,194.0951434266668
8.323996005606428,24.119387503998134,0.22649885782046109,1.4666666666666668,0.495,31.96625794805724,8.546096834235207,81.87592645963738,219.0923882384252
13.15732933893976,19.721659523212406,0.37087058679060686,-2.8,0.5750000000000001,32.290185638803045,14.167705523642587,191.62916583506228,329.54361445208446
7.757329338939761,19.063664578606197,0.42325166697622235,-1.7,0.335,24.73231105496359,8.562058786454612,131.0859256380996,202.56073163926044
5.223996005606427,19.074572600332633,0.3415232462771242,-1.0333333333333334,0.5650000000000001,22.12859896859387,5.558191568223883,66.22752301043722,121.9295341615875
3.3239960056064284,23.381405888047706,0.37963895592707203,0.033333333333333215,0.385,26.220247690257327,3.5929858738578617,58.93111875093765,99.82325830330205
15.023996005606428,20.346229801069704,0.18184867373179778,1.4000000000000004,0.455,35.40238769329976,15.278745751352728,98.64037167767479,323.36454628067213
15.490662672273094,20.923042947325296,0.6274612296407849,1.7333333333333334,0.14500000000000002,36.65268500223175,19.894312369699023,575.0785735427916,680.5476595723014
7.090662672273094,19.171030169755486,0.6744056041212828,-2.6333333333333333,0.185,23.413990689575222,9.60324546619059,289.033680922945,328.348659414026
9.823996005606428,23.68612509307785,0.2028560432882141,1.7333333333333334,0.055,33.03304874821818,10.032587842489574,84.126475094371,249.54937033923662
14.690662672273094,19.716980490612034,0.6154558703293009,1.0999999999999996,0.045,34.37881037264554,18.6389199946781,492.8388476091544,589.0278138683478
14.190662672273094,20.07753418666276,0.6812838903787235,1.3666666666666663,0.535,33.8253510917523,19.38563997457518,621.7749569446008,703.3237992389411
14.323996005606428,19.638548435279702,0.4165445701911189,-1.0333333333333334,0.23500000000000001,33.33478676650112,15.755972946331582,243.50946660910773,381.30305850828904
12.623996005606427,19.56291175916378,0.1658316907473885,-2.2333333333333334,0.545,31.54963430880004,12.80124108997581,72.33972159577159,258.7810931617674
8.55732933893976,19.107043155671604,0.4211795089957062,-2.6333333333333333,0.5750000000000001,26.153504147659874,9.4349983696507,143.90731275007383,223.23840327067347
9.55732933893976,19.394900102780852,0.6616475047299224,0.3333333333333335,0.245,28.043742819338654,12.746249347173471,374.8201547739719,430.17334789856136
15.25732933893976,20.64428936458917,0.6135326232797953,0.4666666666666668,0.515,36.01599470615678,19.321161288572338,531.5162530232136,637.0154508874557
7.357329338939761,22.286482965849487,0.3024279977727419,0.7666666666666666,0.5750000000000001,29.166168628569643,7.718782694875521,93.41728353487083,191.8595436473094
11.55732933893976,19.652144880517966,0.43622382261241743,0.8333333333333335,0.5750000000000001,30.639979577433095,12.843786146674187,210.16374407006424,317.51828560575194
10.757329338939762,19.375630864947194,0.05316592458196342,0.3666666666666667,0.385,29.273774933466242,10.772565062830216,19.0948570347987,209.43000236908824
13.690662672273094,19.92222760356545,0.5878447097065269,0.06666666666666687,0.635,33.056914894332536,16.92349343807031,420.6214618556284,516.7757681757219
6.523996005606428,27.65270621892356,0.693940405268516,1.9000000000000004,0.315,33.69957935561869,9.06069733485215,411.18810135927777,463.2094812860684
4.523996005606428,27.65269875940186,0.5879431999384941,1.4000000000000004,0.585,31.699556998788324,5.592760065400505,191.4142312975199,236.5726303348086
13.75732933893976,19.43210904539669,0.0909163261034991,-0.9333333333333331,0.125,32.33234440861494,13.814541780802108,42.10717811298115,271.104941382468
14.857329338939762,19.92226647954876,0.43823536377440475,-0.033333333333333215,0.17500000000000002,34.859314718062066,16.52907577511054,275.6372342182079,415.11391143599235
15.75732933893976,21.40249693399344,0.18882874304945943,1.9666666666666668,0.055,37.40836995078728,16.045996275176154,113.14609842758112,358.3227614753773
11.05732933893976,19.401914188707156,0.6576130480461418,0.5,0.155,29.61960911703031,14.677431557450829,427.1108595134052,491.78692695009016
8.05732933893976,25.05270727619623,0.07720817132822379,1.6333333333333337,0.595,32.632911417095485,8.081452523131675,26.756725155014546,203.89962799212407
7.023996005606428,22.752786689452954,0.26196313271214156,0.7999999999999998,0.385,29.29932865311502,7.278164945271489,76.89306438556821,179.70446191374742
15.290662672273095,20.573527655956905,0.3312349083215086,-1.7333333333333334,0.165,36.093602649943634,16.205489766161296,200.75949042026363,380.166595676059
13.723996005606427,19.70493043137114,0.6182429353869691,1.0666666666666664,0.255,32.84098422231363,17.46084197128964,464.7925930216333,554.0482776210223
7.790662672273094,23.45274349086164,0.29386639498833206,1.166666666666667,0.315,30.76624032454017,8.15053738043982,100.45264615079786,211.87219555985834
14.357329338939762,19.905508164741946,0.6226710094748533,0.2999999999999998,0.445,33.71275428283032,18.348405827214957,499.00045767614847,592.5119786015005
12.190662672273094,19.3204012476501,0.3378049728617265,-1.4,0.34500000000000003,30.70516901234344,12.952033337277278,154.33394703298237,286.9018984271821
15.823996005606428,21.47476467469685,0.6867188556727406,-1.4666666666666666,0.41500000000000004,37.50442088228827,21.76845901154624,756.5942086344298,853.4396365898593
14.390662672273095,20.036608556944895,0.4799582458423026,0.10000000000000009,0.555,33.9162392035311,16.403516297933056,308.66234347973824,434.472258147824
10.423996005606428,23.219641021071368,0.027801715419889222,1.7666666666666666,0.20500000000000002,33.166683118875056,10.4280268801195,11.513983503713213,242.3575228734696
3.8239960056064284,27.019335254231926,0.3337463080912496,1.0666666666666664,0.505,30.36613337008506,4.056588923877868,66.11241362694966,125.15401113504849
12.123996005606427,20.776306533865643,0.17472065932139863,1.5666666666666664,0.35500000000000004,32.44715328509096,12.31340019413246,77.84592484079647,265.30374455298374
9.523996005606428,19.46317613693732,0.4537484606272425,0.4333333333333331,0.135,28.193756928495496,10.687551826312509,181.97044748275593,266.77246638885026
3.0239960056064277,19.1110621289306,0.5033152406856142,-2.7,0.265,17.86946449235318,3.4995787116641814,66.96520097596955,91.02079908150533
12.423996005606428,20.99624335538735,0.3917866022108389,1.7000000000000002,0.505,32.9657062831424,13.503519814485232,206.97086356661916,340.866131164603
6.323996005606428,19.26489338483961,0.38406708792728006,-1.1666666666666667,0.034999999999999996,23.107210935486904,6.8493019222499925,94.328540535597,157.53429076945298
8.390662672273095,26.052707005940086,0.7124468288199814,1.9666666666666668,0.5650000000000001,33.966247678987386,11.957176312142538,539.2666178178298,599.2317542993294
12.590662672273094,19.555257815609288,0.06464469230461392,-2.033333333333333,0.545,31.505322214302055,12.617053202679154,27.455999627078736,247.96214874307063
15.823996005606428,21.495453797447958,0.682361826062932,-1.0,0.155,37.555999667557906,21.646621162488813,744.0985641981516,842.0658049096882
3.090662672273094,23.748732309132915,0.23636233189816108,0.06666666666666687,0.07500000000000001,26.35531152188887,3.1807904080380265,31.399437629296745,80.73083702422967
7.457329338939761,19.3335871486659,0.08041217379090022,-0.10000000000000009,0.245,25.795034851613483,7.481556880651428,20.051951816725378,145.76512016331654
4.457329338939761,19.058877489995943,0.09497870947999901,-1.4,0.545,20.87771504169325,4.477571076475278,13.9972907310228,86.26089667573092
14.55732933893976,20.12625287577557,0.5727816549619057,-2.8333333333333335,0.585,34.288948021999396,17.759165042639186,428.6689442588287,535.3163630910938
9.690662672273096,19.266198963092048,0.05388688826026231,0.033333333333333215,0.17500000000000002,27.707216439027185,9.704763245886632,17.340557247115953,187.62256322535524
9.490662672273094,23.619454646801774,0.5916794416228304,1.6333333333333337,0.295,32.63303535597601,11.772484050870355,348.7701218527995,428.2425661298426
10.623996005606427,21.559304345574635,0.4437139550391033,1.4000000000000004,0.34500000000000003,31.70825232314702,11.854909388897,216.77866561522941,324.0027689559804
